Date,open,high,low,close,adj close,volume
2013-05-28,62.49,63.58,62.4,63.34,57.41,5341000
2013-05-29,63.32,63.55,62.81,63.35,57.42,5009100
2013-05-30,63.43,64.9,63.02,64.66,58.61,5671300
2013-05-31,64.45,64.85,62.6,62.63,56.77,5888300
2013-06-03,62.89,63.0,62.09,62.8,56.92,3756200
2013-06-04,62.6,62.99,61.92,62.36,56.52,5151100
2013-06-05,63.01,63.11,61.65,61.75,55.97,5380100
2013-06-06,61.75,61.92,60.95,61.92,56.12,4711400
2013-06-07,62.27,62.93,61.7,62.57,56.71,5214700
2013-06-10,62.58,63.9,62.57,63.68,57.72,5256600
2013-06-11,63.15,64.56,62.7,63.93,57.95,6063400
2013-06-12,64.24,64.51,63.62,63.83,58.11,3891100
2013-06-13,63.7,64.21,63.15,64.15,58.66,4379500
2013-06-14,64.13,64.45,63.59,63.8,58.34,3122600
2013-06-17,64.29,65.24,64.1,64.37,58.86,4975000
2013-06-18,64.9,65.71,64.46,65.68,60.06,5183300
2013-06-19,65.7,66.16,65.23,65.26,59.67,6370200
2013-06-20,64.8,64.82,63.65,63.8,58.34,5748300
2013-06-21,64.19,64.83,63.43,63.9,58.43,7806500
2013-06-24,63.49,65.04,63.46,64.65,59.11,5717100
2013-06-25,65.03,65.54,63.66,63.73,58.27,4959100
2013-06-26,64.03,65.06,64.02,64.78,59.23,4851700
2013-06-27,65.06,66.19,64.96,66.09,60.43,4483600
2013-06-28,65.62,66.13,65.04,65.48,59.87,6867800
2013-07-01,65.89,66.36,65.52,65.63,60.01,3736500
2013-07-02,65.43,65.66,65.05,65.27,59.68,4484800
2013-07-03,64.96,65.84,64.65,65.54,59.93,2271100
2013-07-05,65.96,66.19,65.27,66.17,60.5,2356500
2013-07-08,66.95,67.58,66.36,67.56,61.78,6192500
2013-07-09,68.02,68.45,67.29,67.97,62.15,4275700
2013-07-10,68.0,68.75,67.61,67.69,61.89,4383900
2013-07-11,68.27,68.55,67.65,68.36,62.51,6588900
2013-07-12,68.57,68.74,67.69,68.0,62.18,4645600
2013-07-15,68.13,68.19,67.46,67.62,61.83,3813600
2013-07-16,67.24,67.35,66.56,66.91,61.18,5459600
2013-07-17,67.01,67.44,65.92,66.23,60.56,8904300
2013-07-18,69.35,70.85,68.91,70.55,64.51,14082900
2013-07-19,70.61,72.09,70.16,71.45,65.33,7504900
2013-07-22,71.56,72.54,71.4,72.18,66.0,5038000
2013-07-23,72.21,72.74,71.82,72.69,66.47,3934300
2013-07-24,72.81,73.15,72.18,72.53,66.32,6023300
2013-07-25,72.08,72.62,71.7,72.62,66.4,3840600
2013-07-26,72.13,72.59,71.57,72.21,66.03,3826000
2013-07-29,72.11,72.86,71.96,72.79,66.56,3835300
2013-07-30,72.88,73.22,71.98,72.27,66.08,5375400
2013-07-31,72.47,73.66,72.47,72.85,66.61,5964700
2013-08-01,73.23,73.52,72.9,73.16,66.9,3254000
2013-08-02,73.03,73.03,71.93,72.26,66.07,3622500
2013-08-05,72.36,73.58,72.3,73.34,67.06,2871000
2013-08-06,73.18,73.37,72.53,73.24,66.97,3089500
2013-08-07,73.18,73.4,72.62,72.92,66.68,2807300
2013-08-08,73.15,73.67,72.86,73.18,66.91,2171600
2013-08-09,73.2,73.59,72.27,72.93,66.69,2556900
2013-08-12,72.41,72.59,72.01,72.39,66.19,3043300
2013-08-13,72.43,73.39,72.31,73.35,67.07,2627400
2013-08-14,73.19,73.3,72.31,72.49,66.28,3079000
2013-08-15,71.99,72.62,71.37,71.4,65.29,3402000
2013-08-16,71.15,71.98,71.0,71.43,65.31,3323600
2013-08-19,71.53,72.2,71.46,71.71,65.57,2794800
2013-08-20,71.85,72.84,71.61,72.46,66.26,3110000
2013-08-21,72.18,72.34,71.47,71.85,65.7,3314200
2013-08-22,72.04,72.74,71.83,71.97,65.81,2959400
2013-08-23,72.01,72.72,71.91,72.54,66.33,3215600
2013-08-26,72.64,72.92,72.28,72.38,66.18,2797700
2013-08-27,71.95,72.14,71.32,71.52,65.4,3626200
2013-08-28,71.4,72.16,71.35,71.54,65.41,3297700
2013-08-29,71.34,72.83,71.15,72.44,66.24,5243500
2013-08-30,72.46,72.81,71.49,71.74,65.6,4186200
2013-09-03,71.81,72.77,71.79,72.56,66.35,3801500
2013-09-04,72.46,73.35,72.2,73.35,67.07,3333600
2013-09-05,73.34,74.23,73.14,74.04,67.7,2861600
2013-09-06,74.24,74.79,72.55,74.06,67.72,3584100
2013-09-09,74.11,74.55,73.78,74.25,67.89,2629600
2013-09-10,74.6,74.64,73.84,74.63,68.24,3925400
2013-09-11,74.58,75.19,74.33,75.18,69.0,3819200
2013-09-12,75.32,75.5,74.7,74.74,68.6,2823800
2013-09-13,74.92,75.25,74.12,74.48,68.36,3421000
2013-09-16,75.09,75.88,74.97,75.12,68.95,4224800
2013-09-17,75.11,75.35,73.93,74.31,68.2,5138100
2013-09-18,74.15,74.19,72.44,73.04,67.04,7725600
2013-09-19,73.09,73.12,70.62,70.84,65.02,8322900
2013-09-20,70.55,71.75,70.4,70.57,64.77,9088700
2013-09-23,70.8,71.94,70.62,71.82,65.92,4482500
2013-09-24,72.18,72.94,71.63,72.32,66.38,4855200
2013-09-25,72.3,72.66,71.86,71.98,66.07,4812900
2013-09-26,72.0,72.81,71.92,72.16,66.23,2413200
2013-09-27,71.7,72.11,71.5,71.99,66.07,3548000
2013-09-30,71.29,71.67,71.01,71.61,65.73,4183600
2013-10-01,71.74,72.94,71.65,72.58,66.62,4322300
2013-10-02,72.24,72.63,72.07,72.57,66.61,2705700
2013-10-03,72.5,72.98,72.26,72.52,66.56,5038300
2013-10-04,72.5,73.14,72.23,72.99,66.99,4297600
2013-10-07,72.59,72.7,72.16,72.17,66.24,4787000
2013-10-08,72.0,72.42,71.43,71.48,65.61,6049100
2013-10-09,71.71,71.88,71.18,71.38,65.51,4464100
2013-10-10,72.13,73.98,71.84,73.98,67.9,4894300
2013-10-11,73.93,74.27,73.5,74.27,68.17,2935800
2013-10-14,73.86,74.81,73.52,74.72,68.58,2562200
2013-10-15,74.51,74.93,73.76,73.87,67.8,2922900
2013-10-16,74.5,75.49,74.38,75.19,69.01,4368600
2013-10-17,71.77,72.88,71.05,71.37,65.51,21810200
2013-10-18,71.26,71.35,67.54,68.76,63.11,21080600
2013-10-21,68.65,68.77,67.09,68.2,62.6,11496900
2013-10-22,68.22,69.63,68.22,68.86,63.2,7647300
2013-10-23,68.51,68.61,67.65,68.01,62.42,8227700
2013-10-24,68.01,68.39,67.18,67.61,62.05,6352500
2013-10-25,67.51,68.18,67.28,67.62,62.06,6892500
2013-10-28,67.55,67.8,66.72,66.94,61.44,6989300
2013-10-29,66.88,68.15,66.85,68.08,62.49,5860000
2013-10-30,68.12,68.67,67.77,68.01,62.42,4360500
2013-10-31,68.4,68.71,67.86,68.26,62.65,4216700
2013-11-01,68.27,68.7,67.95,68.63,62.99,4459000
2013-11-04,68.78,69.26,68.36,68.95,63.28,3698700
2013-11-05,68.5,68.94,68.27,68.72,63.07,3328700
2013-11-06,68.87,71.02,68.8,70.29,64.51,5479400
2013-11-07,70.9,70.98,69.66,69.76,64.03,4497300
2013-11-08,69.7,70.53,69.64,70.5,64.71,3741900
2013-11-11,70.73,70.95,70.29,70.5,64.71,3082600
2013-11-12,70.47,70.9,69.87,69.95,64.2,3604800
2013-11-13,69.95,71.13,69.81,71.01,65.17,3879500
2013-11-14,71.34,71.6,70.94,71.44,65.57,3581200
2013-11-15,71.13,71.96,71.09,71.87,65.96,3872600
2013-11-18,71.97,72.1,71.5,71.68,65.79,3263700
2013-11-19,71.76,71.91,71.26,71.61,65.73,4260900
2013-11-20,71.88,72.86,71.66,71.98,66.07,5031300
2013-11-21,72.39,73.68,72.37,72.91,66.92,4368000
2013-11-22,72.91,73.75,72.8,73.74,67.68,3178400
2013-11-25,74.0,74.66,73.79,74.07,67.98,3773900
2013-11-26,74.21,74.99,74.05,74.52,68.4,4635400
2013-11-27,74.67,74.93,74.08,74.36,68.25,3640600
2013-11-29,74.59,74.93,74.23,74.48,68.36,2025600
2013-12-02,73.64,74.45,73.64,74.16,68.07,4276000
2013-12-03,74.14,74.14,72.92,73.73,67.67,5162400
2013-12-04,73.02,74.41,72.54,73.65,67.86,5548700
2013-12-05,73.32,73.68,72.54,72.75,67.03,4104700
2013-12-06,73.23,73.72,72.84,73.5,67.72,3886000
2013-12-09,73.5,74.31,73.43,73.72,67.92,3988600
2013-12-10,73.7,74.41,73.68,74.05,68.22,3741100
2013-12-11,74.08,74.1,71.9,72.14,66.46,7304300
2013-12-12,72.19,72.57,70.91,71.01,65.42,5815300
2013-12-13,71.2,71.86,70.46,70.48,64.93,4737000
2013-12-16,70.73,71.38,70.53,71.06,65.47,4369500
2013-12-17,71.22,71.22,70.2,70.73,65.17,4280100
2013-12-18,71.03,72.47,70.7,72.38,66.69,4975700
2013-12-19,72.17,72.53,71.67,72.39,66.69,4359200
2013-12-20,72.63,73.73,72.62,73.35,67.58,7511500
2013-12-23,73.84,74.59,73.71,74.35,68.5,3263100
2013-12-24,74.2,74.42,73.92,74.13,68.3,1253500
2013-12-26,74.44,74.97,74.28,74.85,68.96,2121000
2013-12-27,75.0,75.32,74.58,74.69,68.81,2859900
2013-12-30,74.85,75.04,74.31,74.78,68.9,1983800
