Date,open,high,low,close,adj close,volume
2013-05-30,57.35,58.26,57.2,57.62,53.82,3784000
2013-05-31,57.52,58.06,56.96,57.03,53.26,6107000
2013-06-03,57.13,57.59,56.87,57.59,53.79,5822000
2013-06-04,57.55,57.69,56.4,56.82,53.07,6460000
2013-06-05,56.5,56.82,55.93,55.96,52.27,5421000
2013-06-06,55.78,56.52,55.71,56.49,52.77,4399000
2013-06-07,56.78,56.94,56.37,56.62,52.89,7163000
2013-06-10,56.76,56.91,56.27,56.58,52.85,4113000
2013-06-11,56.22,56.52,56.0,56.04,52.35,4334000
2013-06-12,56.48,56.51,55.8,55.8,52.12,5816000
2013-06-13,55.76,57.55,55.71,57.37,53.59,8606000
2013-06-14,57.4,57.48,56.92,57.12,53.35,6231000
2013-06-17,57.41,58.1,57.41,57.82,54.01,7248000
2013-06-18,58.15,58.49,58.02,58.44,54.59,5495000
2013-06-19,58.55,59.19,58.53,58.64,54.77,7661000
2013-06-20,57.96,58.57,57.22,57.27,53.49,9215000
2013-06-21,57.92,57.99,56.89,57.33,53.55,12178000
2013-06-24,56.34,56.96,55.75,56.26,52.55,9427000
2013-06-25,56.73,56.76,56.16,56.46,52.73,8312000
2013-06-26,56.8,57.28,56.38,57.0,53.24,5343000
2013-06-27,57.15,57.74,57.0,57.07,53.3,5942000
2013-06-28,56.92,57.45,56.65,57.45,53.66,10396000
2013-07-01,57.86,59.0,57.76,58.32,54.47,8534000
2013-07-02,58.19,58.9,57.97,58.31,54.46,5605000
2013-07-03,57.98,58.76,57.98,58.62,54.75,2434000
2013-07-05,59.0,59.5,58.6,59.5,56.15,5465000
2013-07-08,59.72,60.27,58.92,58.93,55.61,7052000
2013-07-09,59.37,59.65,59.19,59.36,56.02,5922000
2013-07-10,59.36,59.51,58.74,59.09,55.76,5330000
2013-07-11,59.68,60.16,59.22,60.1,56.72,4652000
2013-07-12,60.08,60.18,59.64,59.89,56.51,4498000
2013-07-15,59.92,60.0,59.4,59.59,56.23,4306000
2013-07-16,59.62,59.79,58.94,58.98,55.66,4682000
2013-07-17,58.3,59.39,58.29,59.33,55.99,9218000
2013-07-18,59.6,60.07,59.45,59.69,56.33,3487000
2013-07-19,59.88,60.1,59.27,59.33,55.99,8235000
2013-07-22,59.43,60.38,59.31,60.26,56.87,5362000
2013-07-23,60.38,60.49,59.75,59.8,56.43,4649000
2013-07-24,59.83,60.0,58.97,59.1,55.77,7752000
2013-07-25,59.42,60.19,59.41,59.9,56.53,7277000
2013-07-26,59.66,59.97,59.29,59.81,56.45,3848000
2013-07-29,59.89,60.1,59.45,59.7,56.34,3266000
2013-07-30,59.97,60.39,59.91,60.14,56.76,6028000
2013-07-31,62.45,62.62,56.7,61.06,57.62,40090000
2013-08-01,61.87,64.96,61.87,64.64,61.0,30337000
2013-08-02,64.43,64.7,64.04,64.56,60.92,6684000
2013-08-05,64.12,64.59,64.04,64.25,60.63,5878000
2013-08-06,64.22,65.7,63.99,65.4,61.72,8199000
2013-08-07,65.3,65.3,64.5,64.63,60.99,5860000
2013-08-08,64.91,65.0,64.15,64.58,60.95,4532000
2013-08-09,64.74,64.74,63.77,63.8,60.2,3933000
2013-08-12,63.96,63.96,62.92,63.07,59.52,5240000
2013-08-13,63.68,63.68,63.02,63.33,59.77,3245000
2013-08-14,63.56,63.71,62.81,63.0,59.45,3943000
2013-08-15,62.39,62.48,61.56,61.87,58.39,5329000
2013-08-16,61.83,62.42,61.61,61.82,58.34,4834000
2013-08-19,61.92,62.6,61.75,61.99,58.5,3907000
2013-08-20,62.12,62.51,61.9,62.24,58.74,2985000
2013-08-21,61.96,62.76,61.8,61.93,58.44,9306000
2013-08-22,62.3,62.3,61.69,62.11,58.61,3926000
2013-08-23,62.2,62.66,61.8,62.61,59.09,4587000
2013-08-26,62.58,62.58,61.45,61.52,58.06,5829000
2013-08-27,60.82,61.26,60.59,60.79,57.37,5471000
2013-08-28,60.59,61.32,60.54,61.06,57.62,6406000
2013-08-29,61.05,61.84,61.04,61.26,57.81,5060000
2013-08-30,61.4,61.5,60.36,60.61,57.2,6123000
2013-09-03,61.2,62.48,61.05,62.35,58.84,11390000
2013-09-04,62.35,62.77,61.75,62.34,58.83,4018000
2013-09-05,62.3,63.16,62.25,62.9,59.36,3822000
2013-09-06,63.2,63.97,62.71,63.66,60.08,5874000
2013-09-09,63.8,64.09,63.55,64.04,60.44,6169000
2013-09-10,64.4,65.21,64.36,65.15,61.48,7172000
2013-09-11,65.25,66.32,64.48,65.85,62.14,7539000
2013-09-12,66.18,67.23,65.45,66.75,62.99,10857000
2013-09-13,66.68,66.98,66.47,66.64,62.89,6090000
2013-09-16,67.38,67.5,66.86,67.1,63.32,7003000
2013-09-17,67.33,68.08,67.15,67.92,64.09,4810000
2013-09-18,67.9,68.85,67.64,68.76,64.89,4670000
2013-09-19,69.18,69.5,68.51,68.64,64.77,5099000
2013-09-20,68.97,68.97,68.25,68.57,64.71,6726000
2013-09-23,68.54,69.0,68.01,68.3,64.45,5171000
2013-09-24,68.25,69.17,67.83,68.54,64.68,6000000
2013-09-25,68.37,68.6,67.17,67.19,63.41,8780000
2013-09-26,67.52,67.98,67.25,67.76,63.94,3815000
2013-09-27,67.74,68.26,67.51,68.18,64.35,3133000
2013-09-30,67.77,67.78,67.02,67.28,63.49,4362000
2013-10-01,67.44,67.96,67.25,67.78,63.96,4121000
2013-10-02,67.54,67.64,67.13,67.63,63.82,4632000
2013-10-03,67.32,67.59,66.4,66.91,63.14,5547000
2013-10-04,66.81,67.47,66.74,67.33,63.54,4077000
2013-10-07,66.78,67.1,66.52,66.61,63.42,5289000
2013-10-08,66.63,66.74,65.14,65.39,62.26,7294000
2013-10-09,65.57,66.45,64.74,65.72,62.58,6541000
2013-10-10,66.83,67.86,66.69,67.86,64.61,4913000
2013-10-11,67.89,68.55,67.57,68.42,65.15,5458000
2013-10-14,67.94,69.0,67.43,68.91,65.62,3598000
2013-10-15,68.72,69.32,68.27,68.64,65.36,9156000
2013-10-16,68.95,69.96,68.78,69.55,66.23,5440000
2013-10-17,69.27,70.5,69.26,70.46,67.1,5420000
2013-10-18,70.7,71.64,70.11,71.52,68.1,5959000
2013-10-21,71.7,71.99,70.92,71.78,68.35,4799000
2013-10-22,72.18,72.74,71.66,71.87,68.43,4306000
2013-10-23,71.6,71.66,70.7,71.1,67.7,4414000
2013-10-24,71.46,72.7,71.4,72.47,69.0,4020000
2013-10-25,72.5,73.25,72.0,72.38,68.92,4640000
2013-10-28,72.4,73.16,72.14,72.99,69.5,4411000
2013-10-29,73.34,73.78,72.75,73.24,69.74,4655000
2013-10-30,73.4,73.46,72.14,72.57,69.1,5562000
2013-10-31,73.0,73.46,70.74,71.71,68.28,10221000
2013-11-01,72.39,73.92,72.32,73.75,70.22,8304000
2013-11-04,73.83,73.98,72.62,72.84,69.36,4568000
2013-11-05,72.73,73.82,72.32,73.64,70.12,6120000
2013-11-06,73.8,73.84,73.01,73.39,69.88,4849000
2013-11-07,73.74,73.75,71.96,72.13,68.68,4743000
2013-11-08,72.05,73.45,72.05,73.45,69.94,4558000
2013-11-11,73.41,74.34,73.22,74.12,70.57,4068000
2013-11-12,73.95,74.07,73.15,73.77,70.24,4520000
2013-11-13,73.5,73.75,73.19,73.55,70.03,4843000
2013-11-14,73.5,74.4,73.46,74.35,70.8,3384000
2013-11-15,74.36,75.36,74.36,75.23,71.63,4843000
2013-11-18,75.37,75.97,75.12,75.46,71.85,6949000
2013-11-19,75.45,75.75,74.5,74.69,71.12,3141000
2013-11-20,74.8,75.4,74.35,74.59,71.03,3059000
2013-11-21,74.48,74.96,74.48,74.7,71.13,3685000
2013-11-22,74.75,75.59,74.65,75.44,71.84,3796000
2013-11-25,75.92,75.95,75.24,75.65,72.03,4461000
2013-11-26,75.69,76.51,75.5,75.7,72.08,5048000
2013-11-27,76.1,76.45,75.61,76.04,72.4,2596000
2013-11-29,76.14,76.5,75.96,76.08,72.44,2388000
2013-12-02,76.08,76.38,75.4,75.61,72.0,4185000
2013-12-03,75.29,75.52,74.72,75.41,71.8,4184000
2013-12-04,75.2,75.38,74.41,74.82,71.24,5091000
2013-12-05,75.03,75.49,74.7,75.15,71.56,3597000
2013-12-06,75.77,75.96,75.27,75.85,72.22,3310000
2013-12-09,76.29,76.65,75.8,75.89,72.26,4348000
2013-12-10,75.85,76.91,75.85,76.36,72.71,6168000
2013-12-11,79.37,80.16,78.95,79.06,75.28,25460000
2013-12-12,79.15,79.15,78.13,78.25,74.51,10075000
2013-12-13,78.55,79.18,78.35,78.8,75.03,6828000
2013-12-16,79.3,80.05,79.17,79.68,75.87,7478000
2013-12-17,79.98,80.35,79.61,79.79,75.98,9610000
2013-12-18,79.79,80.35,78.86,80.21,76.37,10444000
2013-12-19,80.2,80.92,79.9,80.54,76.69,9530000
2013-12-20,80.86,82.32,80.7,81.71,77.8,13154000
2013-12-23,82.51,82.56,81.26,81.51,77.61,8946000
2013-12-24,81.45,81.58,81.11,81.32,77.43,4048000
2013-12-26,81.5,82.19,81.42,82.19,78.26,5940000
2013-12-27,82.2,82.83,82.0,82.79,78.83,5710000
2013-12-30,83.01,83.89,82.86,83.33,79.35,7068000
