Date,open,high,low,close,adj close,volume
2018-03-27,331.51,334.88,319.0,321.12,313.11,5355500
2018-03-28,321.85,323.24,311.17,320.02,312.04,5634700
2018-03-29,323.38,330.48,322.0,327.88,319.7,3652100
2018-04-02,325.2,329.94,317.17,322.44,314.4,5024900
2018-04-03,324.76,331.1,323.09,330.82,322.57,4783100
2018-04-04,312.3,327.81,311.88,327.44,319.27,8235700
2018-04-05,330.59,338.96,330.26,336.4,328.01,6220000
2018-04-06,330.61,334.59,322.21,326.12,317.99,5713600
2018-04-09,332.25,334.88,322.05,322.48,314.44,4931700
2018-04-10,331.35,336.69,329.55,334.83,326.48,5552000
2018-04-11,331.6,337.57,326.31,327.36,319.2,4573500
2018-04-12,331.98,338.35,330.46,337.48,329.06,4325000
2018-04-13,338.99,339.67,326.6,329.28,321.07,4733500
2018-04-16,332.34,333.22,327.63,331.77,323.5,3901400
2018-04-17,334.73,339.74,333.65,336.72,328.32,3381800
2018-04-18,338.33,342.4,337.18,341.0,332.5,3117500
2018-04-19,340.19,342.41,337.5,340.64,332.15,3006800
2018-04-20,340.73,341.4,335.05,338.67,330.22,3038000
2018-04-23,339.55,341.26,336.0,338.84,330.39,2765600
2018-04-24,343.17,347.67,323.28,329.06,320.85,7051800
2018-04-25,338.12,344.91,330.52,342.86,334.31,11023600
2018-04-26,344.01,345.65,338.33,342.79,334.24,5273600
2018-04-27,341.25,342.92,337.77,340.88,332.38,3390400
2018-04-30,341.17,342.58,333.4,333.56,325.24,3721600
2018-05-01,332.5,333.91,324.18,329.54,321.32,4313100
2018-05-02,329.5,330.71,323.98,324.19,316.11,3436100
2018-05-03,322.97,332.63,319.13,330.69,322.44,6383200
2018-05-04,328.04,335.89,328.04,334.43,326.09,3655100
2018-05-07,335.23,342.98,335.21,340.43,331.94,4192200
2018-05-08,339.77,341.94,336.61,338.37,329.93,4014100
2018-05-09,339.49,346.93,338.58,344.5,335.91,4347000
2018-05-10,343.99,348.57,342.41,344.07,337.16,3920400
2018-05-11,343.77,345.42,341.05,342.46,335.59,2332200
2018-05-14,344.0,347.74,343.89,344.59,337.67,2520300
2018-05-15,343.0,343.85,340.26,342.12,335.25,3009100
2018-05-16,342.0,343.56,340.3,340.97,334.13,2230100
2018-05-17,340.47,344.77,340.25,344.14,337.23,2483300
2018-05-18,345.6,352.05,345.19,351.23,344.18,4327700
2018-05-21,358.46,365.0,358.45,363.92,356.62,6785400
2018-05-22,364.0,364.85,354.52,355.02,347.89,5389400
2018-05-23,352.28,359.6,351.62,359.21,352.0,4457800
2018-05-24,358.45,360.66,354.37,359.0,351.79,3932100
2018-05-25,358.12,360.6,357.05,360.09,352.86,2463700
2018-05-29,357.71,360.97,350.66,352.48,345.41,4249600
2018-05-30,355.65,358.92,354.1,358.19,351.0,2825200
2018-05-31,356.83,356.83,351.62,352.16,345.09,4406300
2018-06-01,355.79,358.15,354.46,356.72,349.56,2657800
2018-06-04,358.97,363.39,358.85,360.73,353.49,2950300
2018-06-05,360.5,363.37,358.85,360.1,352.87,2567800
2018-06-06,362.46,371.6,360.99,371.56,364.1,4488400
2018-06-07,372.0,374.48,366.05,368.53,361.13,4517800
2018-06-08,368.14,371.42,365.46,369.5,362.08,3292900
2018-06-11,371.0,373.33,368.8,370.94,363.49,2468500
2018-06-12,371.24,372.73,367.99,370.62,363.18,2440400
2018-06-13,370.67,371.0,363.29,363.85,356.55,3867600
2018-06-14,366.15,367.64,358.83,362.42,355.15,4039500
2018-06-15,358.15,361.66,353.47,357.88,350.7,9946000
2018-06-18,353.19,357.65,352.37,354.74,347.62,3363200
2018-06-19,347.17,347.17,338.57,341.12,334.27,6857300
2018-06-20,346.0,346.98,340.46,342.69,335.81,4540000
2018-06-21,341.15,341.15,336.2,337.66,330.88,4048300
2018-06-22,340.43,340.94,336.6,338.91,332.11,3192000
2018-06-25,332.52,333.85,327.6,331.2,324.55,5006200
2018-06-26,332.39,334.4,330.48,331.3,324.65,3112400
2018-06-27,334.85,341.42,329.76,329.82,323.2,4578900
2018-06-28,330.0,337.54,327.29,334.65,327.93,3348000
2018-06-29,337.19,340.0,335.36,335.51,328.78,3108500
2018-07-02,330.69,336.33,329.32,336.08,329.33,2820700
2018-07-03,338.18,339.69,332.0,332.93,326.25,1464400
2018-07-05,336.15,337.28,329.1,333.18,326.49,2427900
2018-07-06,332.84,336.1,330.45,334.64,327.92,2105100
2018-07-09,337.5,343.04,336.51,341.92,335.06,3128700
2018-07-10,342.78,348.0,342.78,347.16,340.19,3278300
2018-07-11,341.73,344.39,339.19,340.6,333.76,3056900
2018-07-12,345.28,346.6,342.74,346.03,339.08,2030700
2018-07-13,347.0,351.24,346.2,350.79,343.75,2272300
2018-07-16,353.97,356.34,352.35,356.1,348.95,2889000
2018-07-17,357.61,359.0,355.04,356.88,349.72,2730500
2018-07-18,359.0,361.86,354.26,360.23,353.0,3090100
2018-07-19,357.69,359.39,355.26,355.33,348.2,2711700
2018-07-20,353.04,356.99,353.0,354.9,347.78,1816700
2018-07-23,355.0,355.0,352.39,353.27,346.18,1943700
2018-07-24,356.75,359.47,354.64,358.27,351.08,3182000
2018-07-25,351.52,356.3,345.5,355.92,348.78,7378100
2018-07-26,355.38,360.2,355.27,359.32,352.11,3191200
2018-07-27,361.06,364.54,359.47,360.65,353.41,2914700
2018-07-30,361.99,362.45,350.47,351.06,344.01,3080400
2018-07-31,354.38,359.02,354.06,356.3,349.15,2728400
2018-08-01,354.09,357.91,350.5,352.76,345.68,2717800
2018-08-02,348.62,350.73,346.03,349.73,342.71,2655900
2018-08-03,349.5,350.99,345.67,348.44,341.45,2285200
2018-08-06,347.37,347.37,343.12,346.57,339.61,3251100
2018-08-07,348.05,352.12,345.5,350.76,343.72,2267400
2018-08-08,350.5,351.62,346.25,347.78,340.8,2333600
2018-08-09,346.07,346.84,343.12,343.72,338.49,2301800
2018-08-10,341.0,341.0,336.45,339.41,334.24,2745700
2018-08-13,339.6,342.15,337.34,338.36,333.21,1877200
2018-08-14,339.12,340.15,337.62,339.14,333.97,2017300
2018-08-15,336.57,337.14,328.03,331.76,326.71,3798600
2018-08-16,339.06,347.72,338.3,345.98,340.71,5867900
2018-08-17,346.0,348.5,341.67,346.4,341.12,3069200
2018-08-20,348.6,352.61,347.1,350.74,345.4,3018200
2018-08-21,351.0,354.45,349.63,353.77,348.38,2967200
2018-08-22,354.32,355.87,349.84,350.03,344.7,2682900
2018-08-23,349.15,350.28,345.46,347.48,342.19,1833400
2018-08-24,348.77,350.63,348.1,349.38,344.06,1954100
2018-08-27,352.11,355.0,351.01,353.74,348.35,2279500
2018-08-28,355.0,355.68,350.61,351.21,345.86,2475100
2018-08-29,352.26,352.35,349.21,350.19,344.86,1850100
2018-08-30,350.35,350.95,345.75,346.9,341.62,3257700
2018-08-31,345.05,345.85,341.58,342.79,337.57,3462700
2018-09-04,341.6,346.32,339.28,346.25,340.98,2699400
2018-09-05,345.77,347.25,343.16,346.68,341.4,2959000
2018-09-06,347.55,353.35,346.58,351.27,345.92,3585900
2018-09-07,348.82,350.01,344.46,349.28,343.96,3921900
2018-09-10,349.49,350.75,341.68,341.86,336.65,3065500
2018-09-11,339.01,346.62,337.31,345.25,339.99,2731800
2018-09-12,345.0,355.04,344.61,353.41,348.03,4003800
2018-09-13,356.36,360.42,354.3,355.46,350.05,3166500
2018-09-14,356.44,362.26,356.1,359.8,354.32,2835800
2018-09-17,359.28,361.3,354.54,355.96,350.54,2554500
2018-09-18,357.3,365.81,356.1,363.58,358.04,3003500
2018-09-19,363.58,371.23,363.19,365.22,359.66,4753400
2018-09-20,368.74,371.73,365.67,367.46,361.86,4011100
2018-09-21,369.4,372.57,366.05,372.23,366.56,7144000
2018-09-24,371.0,371.89,367.33,367.99,362.39,2800200
2018-09-25,369.08,370.46,366.88,367.23,361.64,2969200
2018-09-26,367.5,368.56,364.32,365.03,359.47,2368600
2018-09-27,368.4,368.97,364.4,367.39,361.79,2355900
2018-09-28,368.63,374.22,366.22,371.9,366.24,3600500
2018-10-01,375.16,383.21,375.0,382.29,376.47,4755700
2018-10-02,380.85,388.62,379.77,386.37,380.49,4622600
2018-10-03,388.9,394.28,386.69,392.3,386.33,4794300
2018-10-04,390.74,391.09,385.29,389.99,384.05,3822300
2018-10-05,389.0,392.39,383.03,386.47,380.58,2899700
2018-10-08,383.84,386.73,377.35,385.77,379.89,3324000
2018-10-09,384.37,386.82,381.14,385.44,379.57,2862700
2018-10-10,382.96,383.8,367.09,367.47,361.87,6033100
2018-10-11,363.44,369.85,355.1,358.11,352.66,6266800
2018-10-12,366.01,367.12,352.26,360.11,354.63,5509700
2018-10-15,359.46,362.55,355.5,358.88,353.41,2979800
2018-10-16,360.45,368.57,358.55,368.25,362.64,2822500
2018-10-17,368.0,368.5,362.7,365.5,359.93,2238200
2018-10-18,364.82,367.76,356.76,359.35,353.88,3254900
2018-10-19,359.8,359.87,354.21,356.26,350.83,3491600
2018-10-22,357.85,358.76,352.46,355.98,350.56,2263500
2018-10-23,349.5,353.56,342.83,350.05,344.72,4389600
2018-10-24,361.59,364.6,351.69,354.65,349.25,8442600
2018-10-25,357.3,364.39,354.97,363.77,358.23,4003500
2018-10-26,360.7,363.3,354.12,359.27,353.8,4073000
2018-10-29,360.55,361.71,328.63,335.59,330.48,7462000
2018-10-30,330.35,351.05,329.77,349.91,344.58,5774000
2018-10-31,352.51,363.41,352.51,354.86,349.46,4175600
2018-11-01,357.47,364.57,353.2,363.07,357.54,3760700
2018-11-02,366.97,371.54,356.76,357.75,352.3,4029800
2018-11-05,359.76,363.29,356.48,361.98,356.47,2253900
2018-11-06,362.41,368.44,362.11,366.47,360.89,2471900
2018-11-07,367.64,372.85,359.5,372.02,366.35,4015300
2018-11-08,369.33,373.7,365.55,370.77,366.81,2751800
2018-11-09,367.83,371.0,366.12,369.34,365.39,2590300
2018-11-12,370.21,370.48,355.99,357.03,353.22,3088700
2018-11-13,349.55,355.38,342.04,349.51,345.78,4960000
2018-11-14,352.09,355.85,343.89,344.72,341.04,3445800
2018-11-15,341.12,347.98,336.51,341.57,337.92,4863000
2018-11-16,339.0,340.19,331.16,335.95,332.36,4425200
2018-11-19,335.55,336.04,317.2,320.94,317.51,6782800
2018-11-20,302.1,322.18,296.61,317.7,314.31,6875900
2018-11-21,325.07,326.89,315.57,317.32,313.93,4401000
2018-11-23,315.0,317.0,311.87,312.32,308.98,1599400
2018-11-26,315.56,318.59,310.66,316.36,312.98,3362300
2018-11-27,315.28,318.56,310.96,318.03,314.63,2946400
2018-11-28,325.72,334.01,321.73,333.5,329.94,6117600
2018-11-29,335.97,343.23,334.06,342.56,338.9,5331900
2018-11-30,341.94,347.58,337.5,346.76,343.06,5374000
2018-12-03,364.31,369.0,356.37,359.96,356.11,6573400
2018-12-04,357.0,358.32,341.74,342.5,338.84,5199100
2018-12-06,329.99,333.63,317.3,331.9,328.35,9297400
2018-12-07,332.35,337.61,321.39,323.22,319.77,4526300
2018-12-10,321.27,327.2,315.51,326.35,322.86,4400500
2018-12-11,333.25,334.49,318.75,322.03,318.59,3566400
2018-12-12,327.38,331.9,324.66,326.69,323.2,3424800
2018-12-13,328.4,328.74,324.17,325.47,321.99,2247700
2018-12-14,322.45,323.91,315.56,318.75,315.34,3298400
2018-12-17,316.91,327.22,314.44,316.13,312.75,4968400
2018-12-18,325.46,332.09,323.2,328.06,324.56,5881100
2018-12-19,329.33,333.48,316.1,319.55,316.14,4871500
2018-12-20,317.0,321.82,308.0,313.05,309.71,5368600
2018-12-21,309.09,314.97,304.01,304.55,301.3,7641700
2018-12-24,300.65,303.0,294.16,294.16,291.02,3435300
2018-12-26,298.61,314.09,292.47,313.93,310.58,4843400
2018-12-27,309.04,317.14,302.24,317.14,313.75,4341100
2018-12-28,319.74,321.53,315.15,316.38,313.0,3725200
