Date,open,high,low,close,adj close,volume
2013-03-07,79.37,81.95,79.37,81.05,69.06,10029900
2013-03-08,81.16,81.7,80.72,81.23,69.21,5231700
2013-03-11,81.01,83.03,80.96,82.94,70.67,5087300
2013-03-12,83.1,84.62,83.0,84.16,71.71,6600800
2013-03-13,84.38,84.85,83.52,84.75,72.21,7750900
2013-03-14,84.62,85.1,84.13,84.62,72.1,5027800
2013-03-15,84.75,86.49,84.5,86.43,73.65,8205400
2013-03-18,85.07,85.77,85.04,85.18,72.58,4803900
2013-03-19,85.53,86.0,85.24,85.51,72.86,5381200
2013-03-20,85.85,86.14,85.18,85.37,72.74,3783500
2013-03-21,85.2,85.83,84.18,84.33,71.86,3672400
2013-03-22,84.52,85.1,84.52,84.82,72.27,2841600
2013-03-25,85.03,85.48,84.34,84.85,72.3,3528400
2013-03-26,85.43,86.84,85.41,86.62,73.81,5083400
2013-03-27,85.75,86.42,85.05,86.2,73.45,3185700
2013-03-28,86.41,86.5,85.42,85.85,73.15,4884300
2013-04-01,85.6,86.19,85.03,85.25,72.64,2867200
2013-04-02,85.39,85.5,83.8,84.09,71.65,4764900
2013-04-03,84.3,85.35,84.07,84.36,71.88,3885000
2013-04-04,84.79,85.02,84.21,84.95,72.38,3352500
2013-04-05,84.07,86.3,83.91,86.17,73.42,6109500
2013-04-08,86.04,86.81,85.38,86.75,73.92,5003600
2013-04-09,87.12,87.49,86.19,87.21,74.31,6058400
2013-04-10,87.34,88.56,87.06,87.82,74.83,4635200
2013-04-11,87.96,89.46,87.84,88.53,75.44,5394200
2013-04-12,88.29,88.93,88.0,88.89,75.74,2588300
2013-04-15,88.44,88.77,86.77,86.77,73.94,4324000
2013-04-16,87.45,88.35,86.43,86.89,74.04,5233900
2013-04-17,86.47,87.0,85.78,86.69,73.87,3781100
2013-04-18,87.06,87.16,85.75,86.12,73.38,2792800
2013-04-19,87.57,88.08,86.57,87.96,74.95,6322200
2013-04-22,88.08,88.08,86.44,86.94,74.08,4248700
2013-04-23,87.35,88.51,87.2,88.18,75.14,3130700
2013-04-24,91.95,92.65,90.42,90.83,77.39,9231700
2013-04-25,91.35,92.62,90.07,91.67,78.11,5766100
2013-04-26,91.89,93.38,91.67,92.85,79.12,5910600
2013-04-29,91.4,92.41,91.19,91.9,78.31,6265900
2013-04-30,91.35,91.99,90.82,91.41,77.89,4714300
2013-05-01,91.08,91.75,90.72,91.18,77.69,4567300
2013-05-02,91.24,92.82,91.2,92.21,78.57,4514800
2013-05-03,92.85,93.95,92.67,93.74,79.87,4700100
2013-05-06,93.44,94.79,93.36,94.19,80.26,5504800
2013-05-07,94.31,95.04,94.06,94.79,80.77,3858400
2013-05-08,94.31,94.44,93.77,94.04,80.54,3204300
2013-05-09,94.07,95.15,94.04,94.61,81.03,3677500
2013-05-10,94.75,94.99,93.82,94.24,80.71,3918600
2013-05-13,94.12,95.16,94.1,94.76,81.16,3492000
2013-05-14,94.92,96.19,94.7,96.11,82.31,4646500
2013-05-15,95.69,97.47,95.6,97.02,83.09,4875100
2013-05-16,96.89,97.2,96.3,96.58,82.72,5036700
2013-05-17,97.02,99.04,97.0,98.92,84.72,7408900
2013-05-20,99.12,99.33,98.52,98.72,84.55,6535200
2013-05-21,98.59,99.05,97.9,98.75,84.58,4415400
2013-05-22,98.86,99.48,97.86,97.93,83.87,8399700
2013-05-23,97.18,99.99,97.06,99.75,85.43,6975700
2013-05-24,99.75,100.58,98.85,100.0,85.65,6746300
2013-05-28,100.85,101.47,100.11,100.11,85.74,5736000
2013-05-29,99.56,100.03,98.9,99.09,84.87,4405800
2013-05-30,99.29,100.99,99.06,100.54,86.11,4784400
2013-05-31,100.21,100.95,99.02,99.02,84.81,4218700
2013-06-03,99.36,100.9,99.3,100.74,86.28,6472900
2013-06-04,100.48,100.92,99.08,99.61,85.31,3769800
2013-06-05,99.34,99.71,98.05,98.49,84.35,5151000
2013-06-06,98.65,99.81,98.42,99.76,85.44,4131700
2013-06-07,100.25,102.59,100.06,102.49,87.78,5732900
2013-06-10,102.51,102.95,101.51,102.24,87.57,4047500
2013-06-11,101.61,102.78,100.9,101.75,87.15,3144100
2013-06-12,102.19,102.42,100.61,100.88,86.4,2936500
2013-06-13,100.96,102.34,100.85,102.16,87.5,4076500
2013-06-14,102.16,103.22,101.5,101.83,87.21,3944400
2013-06-17,102.69,103.52,102.52,103.03,88.24,4217400
2013-06-18,103.22,104.15,102.65,104.08,89.14,4035700
2013-06-19,103.83,104.15,102.24,102.25,87.57,4186900
2013-06-20,101.46,101.86,99.38,99.64,85.34,7114800
2013-06-21,100.08,100.14,97.42,99.98,85.63,10328800
2013-06-24,99.06,99.46,96.31,97.85,83.81,5585200
2013-06-25,99.2,99.66,98.18,98.67,84.51,3557900
2013-06-26,99.65,101.39,99.57,100.75,86.29,5267300
2013-06-27,102.41,103.52,102.01,103.15,88.34,6577700
2013-06-28,102.86,103.49,102.32,102.44,87.74,5432500
2013-07-01,102.93,104.02,102.93,103.24,88.42,4091200
2013-07-02,103.22,103.25,100.82,101.47,86.91,4147000
2013-07-03,101.01,103.04,100.78,102.89,88.12,2891700
2013-07-05,103.7,104.2,102.75,104.2,89.24,3671700
2013-07-08,104.0,105.1,103.44,104.37,89.39,4222700
2013-07-09,105.27,105.75,104.46,104.68,89.65,3991800
2013-07-10,104.5,105.6,104.41,105.5,90.36,3872700
2013-07-11,106.43,107.46,106.29,106.88,91.54,4529800
2013-07-12,106.86,108.15,98.99,101.87,87.25,44391800
2013-07-15,103.83,105.87,103.1,105.66,90.49,13169900
2013-07-16,105.69,105.8,103.78,104.23,89.27,5839100
2013-07-17,104.45,105.43,104.42,104.79,89.75,3931800
2013-07-18,104.96,107.98,104.8,107.63,92.18,8046400
2013-07-19,107.13,107.13,105.61,106.96,91.61,5992000
2013-07-22,107.27,107.32,106.45,106.86,91.52,4168800
2013-07-23,107.18,107.98,106.34,107.79,92.32,5081600
2013-07-24,109.24,109.49,106.26,106.95,91.6,7723500
2013-07-25,106.36,107.12,105.85,106.7,91.38,5267100
2013-07-26,106.22,106.22,105.31,105.6,90.44,4216100
2013-07-29,103.52,105.12,103.5,104.81,89.77,4041800
2013-07-30,104.94,106.01,104.8,105.73,90.55,5022700
2013-07-31,105.92,106.28,104.99,105.1,90.01,4487800
2013-08-01,105.99,107.0,105.78,106.7,91.38,4910800
2013-08-02,106.0,107.95,106.0,107.9,92.41,4226200
2013-08-05,107.14,107.8,107.14,107.5,92.07,3559200
2013-08-06,107.35,107.71,106.62,107.04,91.68,5199900
2013-08-07,106.21,106.68,105.53,106.42,91.56,3158600
2013-08-08,106.68,107.24,105.83,105.84,91.06,3741400
2013-08-09,105.37,106.15,104.88,105.33,90.62,3326500
2013-08-12,104.86,105.07,104.05,104.24,89.68,3830800
2013-08-13,104.31,106.55,104.27,106.23,91.4,3578300
2013-08-14,106.16,106.16,104.07,104.16,89.62,4481100
2013-08-15,103.19,103.29,101.77,102.73,88.39,4359400
2013-08-16,102.82,103.94,102.7,103.47,89.02,3469100
2013-08-19,103.0,105.2,102.88,104.72,90.1,3512200
2013-08-20,104.69,105.08,104.55,104.63,90.02,3448900
2013-08-21,104.47,104.76,103.6,103.91,89.4,3645600
2013-08-22,103.88,105.5,103.88,105.14,90.46,2857800
2013-08-23,105.5,105.5,104.8,105.48,90.75,3016100
2013-08-26,105.75,106.52,105.21,105.53,90.79,2480400
2013-08-27,104.4,105.14,103.06,103.21,88.8,4376900
2013-08-28,103.1,103.82,102.57,103.27,88.85,2816300
2013-08-29,103.28,105.44,103.0,104.93,90.28,3095400
2013-08-30,104.92,104.96,103.6,103.92,89.41,2723800
2013-09-03,105.13,105.83,104.66,105.01,90.35,3659800
2013-09-04,105.05,107.12,104.62,106.37,91.52,3837500
2013-09-05,106.16,106.98,105.67,106.65,91.76,2590500
2013-09-06,107.0,107.38,105.11,106.07,91.26,3265200
2013-09-09,106.58,107.38,106.56,107.19,92.22,2907600
2013-09-10,107.64,108.45,107.4,108.17,93.07,3848000
2013-09-11,108.25,109.23,107.8,109.23,93.98,3313700
2013-09-12,109.19,110.22,109.14,109.8,94.47,4766800
2013-09-13,109.93,111.33,109.56,111.33,95.78,3503400
2013-09-16,113.73,115.89,113.26,115.67,99.52,7711200
2013-09-17,115.78,117.48,115.59,117.11,100.76,5308300
2013-09-18,117.28,119.52,116.55,118.4,101.87,6330600
2013-09-19,119.22,120.38,118.81,119.04,102.42,5766700
2013-09-20,119.15,119.22,116.63,116.63,100.34,8745400
2013-09-23,117.15,118.37,115.8,117.51,101.1,5450200
2013-09-24,117.19,119.89,116.8,119.0,102.38,5020000
2013-09-25,119.32,119.61,118.16,118.51,101.96,3566600
2013-09-26,118.71,119.5,118.51,119.38,102.71,2820400
2013-09-27,118.51,119.17,117.79,118.74,102.16,2848900
2013-09-30,117.35,117.89,116.37,117.5,101.09,4032900
2013-10-01,117.97,118.3,117.08,117.75,101.31,2880700
2013-10-02,117.38,117.84,116.28,117.84,101.39,2871900
2013-10-03,117.35,117.49,114.73,115.24,99.15,4455100
2013-10-04,115.27,117.26,115.25,117.2,100.83,3998000
2013-10-07,115.51,117.17,115.4,116.69,100.4,3822000
2013-10-08,116.67,117.32,115.42,115.44,99.32,4574000
2013-10-09,115.4,115.4,113.34,114.47,98.49,4722200
2013-10-10,116.1,119.0,115.91,118.9,102.3,5635400
2013-10-11,118.6,119.4,117.83,117.98,101.51,4505500
2013-10-14,117.42,119.55,116.69,119.46,102.78,3617800
2013-10-15,119.42,119.59,118.14,118.18,101.68,2749700
2013-10-16,118.78,120.66,118.75,120.34,103.54,4036900
2013-10-17,119.81,122.39,119.81,122.29,105.21,4114200
2013-10-18,122.5,122.86,121.25,122.52,105.41,3924200
2013-10-21,122.69,122.74,121.06,121.47,104.51,3207900
2013-10-22,122.0,123.8,121.88,122.48,105.38,4431200
2013-10-23,126.0,129.99,125.9,129.02,111.0,10766300
2013-10-24,129.01,129.57,127.94,128.98,110.97,4976200
2013-10-25,129.25,131.43,128.22,131.19,112.87,5467600
2013-10-28,128.75,130.47,128.64,129.88,111.74,4655800
2013-10-29,129.35,129.88,128.76,129.66,111.55,3608700
2013-10-30,129.56,131.43,129.02,129.68,111.57,4122100
2013-10-31,129.84,131.88,129.55,130.5,112.28,4931800
2013-11-01,130.9,133.5,130.9,133.03,114.45,4582400
2013-11-04,133.75,133.99,132.46,132.79,114.25,3915800
2013-11-05,132.03,133.74,130.59,133.57,114.92,4069200
2013-11-06,134.02,134.58,132.68,133.09,114.92,3747700
2013-11-07,133.44,133.93,131.35,131.51,113.56,3826800
2013-11-08,131.28,133.9,130.95,133.49,115.27,4790900
2013-11-11,133.14,133.33,132.12,132.53,114.44,2962200
2013-11-12,132.4,133.08,131.97,132.33,114.27,2851000
2013-11-13,131.92,133.49,131.1,133.17,114.99,3577100
2013-11-14,133.7,135.38,133.17,135.09,116.65,3279600
2013-11-15,135.36,136.57,134.54,136.08,117.51,4495100
2013-11-18,140.25,142.0,137.77,138.36,119.47,8158800
2013-11-19,138.5,138.79,136.7,136.98,118.28,3954000
2013-11-20,135.8,135.89,132.29,132.45,114.37,8634900
2013-11-21,132.45,133.29,131.2,132.93,114.79,4700600
2013-11-22,133.49,136.12,133.43,135.97,117.41,4290200
2013-11-25,134.01,134.86,130.58,133.0,114.85,7181700
2013-11-26,133.0,135.44,132.56,134.78,116.38,4200800
2013-11-27,135.05,136.3,134.17,134.72,116.33,3350900
2013-11-29,134.82,135.23,134.18,134.25,115.92,1680900
2013-12-02,134.99,135.46,133.62,134.16,115.85,3378100
2013-12-03,133.93,133.93,131.92,132.0,113.98,5171900
2013-12-04,131.73,132.15,130.55,131.5,113.55,5137100
2013-12-05,131.26,133.1,131.25,132.73,114.61,3665100
2013-12-06,134.58,135.75,134.0,135.18,116.73,5341800
2013-12-09,135.49,135.95,134.57,134.68,116.3,3799000
2013-12-10,133.65,135.04,132.18,133.7,115.45,4061300
2013-12-11,133.7,133.81,132.44,132.56,114.47,3358300
2013-12-12,132.11,133.65,131.9,132.96,114.81,3617700
2013-12-13,133.45,134.25,133.14,133.83,115.56,3139400
2013-12-16,134.27,135.2,133.94,134.72,116.33,3979500
2013-12-17,137.92,138.1,135.36,135.88,117.33,6753000
2013-12-18,135.86,136.44,132.84,135.49,117.0,5632400
2013-12-19,135.0,136.23,133.94,135.17,116.72,3177100
2013-12-20,135.49,137.85,135.49,136.67,118.01,5454600
2013-12-23,137.69,138.09,136.32,136.4,117.78,2945100
2013-12-24,136.4,136.98,136.14,136.83,118.15,1203200
2013-12-26,137.18,138.59,137.17,138.27,119.4,2161300
2013-12-27,138.69,138.88,136.79,136.9,118.21,2204600
2013-12-30,137.16,137.37,135.54,135.92,117.37,2403500
