Date,open,high,low,close,adj close,volume
2013-03-25,40.19,41.07,40.12,41.0,37.39,19336800
2013-03-26,41.22,41.94,41.13,41.87,38.18,17264800
2013-03-27,41.65,42.31,41.38,42.17,38.46,13371200
2013-03-28,42.19,42.74,42.03,42.46,38.73,12456400
2013-04-01,42.44,42.75,41.72,41.84,38.16,13235200
2013-04-02,42.1,42.22,41.83,41.99,38.29,9582000
2013-04-03,42.1,42.13,41.07,41.19,37.57,16624800
2013-04-04,41.35,41.63,41.25,41.62,37.96,8903600
2013-04-05,41.05,41.35,40.9,41.29,37.66,7962400
2013-04-08,41.41,41.59,41.12,41.57,37.92,6125600
2013-04-09,41.71,41.72,41.0,41.19,37.57,6004400
2013-04-10,41.24,41.83,41.24,41.75,38.08,8996400
2013-04-11,41.75,41.97,41.56,41.9,38.22,6590000
2013-04-12,41.48,41.71,41.28,41.44,37.79,7076800
2013-04-15,41.15,41.22,40.32,40.32,36.78,10774000
2013-04-16,40.66,41.2,40.62,41.18,37.56,10092000
2013-04-17,40.94,41.01,40.49,40.56,36.99,9543600
2013-04-18,40.65,40.85,40.32,40.35,36.8,21010800
2013-04-19,40.52,41.03,40.44,40.99,37.38,7620400
2013-04-22,40.89,41.09,40.62,40.88,37.29,5403600
2013-04-23,41.07,41.42,40.88,41.42,37.77,6324000
2013-04-24,41.42,41.89,41.4,41.76,38.09,7447200
2013-04-25,41.98,42.62,41.86,42.19,38.48,9322800
2013-04-26,42.19,42.4,41.78,41.81,38.13,6127200
2013-04-29,41.93,42.12,41.79,41.97,38.28,10694400
2013-04-30,42.15,42.47,42.01,42.12,38.41,12161600
2013-05-01,41.75,42.06,40.9,41.51,37.85,12252400
2013-05-02,42.5,44.92,42.5,43.85,39.99,30677200
2013-05-03,44.24,45.21,44.11,44.88,40.94,15026400
2013-05-06,44.83,45.19,44.53,44.72,40.79,13084000
2013-05-07,44.87,44.97,44.31,44.95,40.99,11876400
2013-05-08,44.87,44.88,44.42,44.81,40.87,14449200
2013-05-09,44.81,44.97,44.56,44.65,40.72,11501200
2013-05-10,44.67,44.76,44.39,44.69,40.76,13837600
2013-05-13,44.65,45.11,44.53,44.73,40.8,12480000
2013-05-14,44.74,45.37,44.66,45.08,41.12,16074800
2013-05-15,45.0,45.45,44.92,45.44,41.75,13624400
2013-05-16,45.44,45.44,44.94,44.95,41.3,9913600
2013-05-17,45.22,46.15,45.13,46.14,42.39,13248800
2013-05-20,45.98,46.22,45.2,45.4,41.71,21192000
2013-05-21,45.38,45.67,45.1,45.39,41.7,13422800
2013-05-22,45.52,46.1,45.03,45.03,41.38,19563200
2013-05-23,44.6,44.88,44.28,44.53,40.91,16906000
2013-05-24,44.47,45.28,44.22,45.11,41.45,12306400
2013-05-28,45.61,45.63,44.92,45.01,41.35,9937200
2013-05-29,44.81,45.05,44.52,44.53,40.92,7490400
2013-05-30,44.58,45.5,44.58,45.26,41.58,9628000
2013-05-31,45.14,45.35,44.53,44.53,40.92,12514400
2013-06-03,44.69,45.17,44.38,45.05,41.39,15232400
2013-06-04,44.85,45.44,44.67,45.05,41.39,13528400
2013-06-05,44.97,45.05,44.22,44.31,40.71,12176800
2013-06-06,44.17,44.85,44.1,44.84,41.2,14664800
2013-06-07,45.16,45.25,44.89,44.99,41.33,13899200
2013-06-10,45.13,45.78,44.91,45.58,41.88,13779200
2013-06-11,45.14,45.49,44.89,44.92,41.27,7856400
2013-06-12,45.16,45.16,44.68,44.79,41.15,9994800
2013-06-13,44.79,45.69,44.68,45.56,41.86,9760400
2013-06-14,45.51,45.62,45.03,45.23,41.56,7427200
2013-06-17,45.58,45.93,45.38,45.59,41.88,14779200
2013-06-18,45.43,46.31,45.43,46.0,42.27,7579200
2013-06-19,46.06,46.28,45.63,45.66,41.95,12220800
2013-06-20,45.38,45.62,44.62,44.62,40.99,15534000
2013-06-21,45.0,45.38,44.7,44.88,41.23,17923200
2013-06-24,44.53,44.87,43.92,44.57,40.95,15527600
2013-06-25,44.95,45.35,44.62,45.12,41.45,12721600
2013-06-26,45.47,45.78,45.12,45.66,41.95,10392800
2013-06-27,45.86,46.25,45.62,46.06,42.32,11102400
2013-06-28,46.06,46.18,45.56,45.69,41.98,12656400
2013-07-01,45.97,46.87,45.91,46.31,42.54,11616000
2013-07-02,46.27,46.76,46.06,46.31,42.55,8749200
2013-07-03,46.04,46.86,45.98,46.76,42.96,4533200
2013-07-05,47.22,47.72,46.88,47.7,43.82,8495600
2013-07-08,47.9,48.19,47.01,47.03,43.21,19588000
2013-07-09,47.24,47.38,46.65,46.8,43.0,23330400
2013-07-10,46.84,46.95,46.45,46.67,42.88,15523200
2013-07-11,47.33,47.51,46.88,47.49,43.63,14235200
2013-07-12,47.47,47.68,47.29,47.68,43.81,7782800
2013-07-15,47.88,47.96,47.45,47.56,43.7,14529200
2013-07-16,47.55,47.68,47.17,47.35,43.5,7515200
2013-07-17,47.11,47.49,47.03,47.41,43.56,11118000
2013-07-18,47.55,47.85,47.49,47.75,43.87,5938400
2013-07-19,47.77,48.0,47.35,47.48,43.62,9048400
2013-07-22,47.55,47.83,47.31,47.81,43.92,7930400
2013-07-23,47.68,47.87,47.13,47.15,43.32,11710800
2013-07-24,47.45,47.46,46.42,46.69,42.9,13993600
2013-07-25,47.75,49.0,47.75,48.65,44.7,21923200
2013-07-26,48.5,48.65,47.96,48.3,44.38,8709200
2013-07-29,48.22,48.37,47.81,47.99,44.09,5776400
2013-07-30,48.17,48.3,47.79,47.86,43.97,13911200
2013-07-31,48.44,48.72,42.75,44.25,40.66,90073600
2013-08-01,45.44,45.44,43.32,44.79,41.15,74287200
2013-08-02,45.4,46.02,45.21,46.0,42.26,21698400
2013-08-05,46.0,46.28,45.7,46.13,42.39,11479600
2013-08-06,46.05,46.08,45.21,45.72,42.01,19986800
2013-08-07,45.35,45.5,44.97,45.35,41.66,15556400
2013-08-08,45.6,45.64,44.98,45.19,41.52,9626800
2013-08-09,45.2,45.34,44.89,44.95,41.3,10028400
2013-08-12,44.85,44.99,44.6,44.94,41.29,13622400
2013-08-13,45.12,45.16,44.67,44.81,41.17,11407200
2013-08-14,44.88,45.37,44.59,44.59,41.27,15338800
2013-08-15,44.36,44.37,43.36,43.48,40.25,17288400
2013-08-16,43.43,43.68,43.09,43.28,40.06,12612400
2013-08-19,43.08,44.22,43.05,43.74,40.49,11982000
2013-08-20,43.65,43.82,43.22,43.31,40.08,14135200
2013-08-21,43.31,45.38,43.13,44.6,41.28,30930800
2013-08-22,44.91,45.36,44.26,44.73,41.4,10586400
2013-08-23,45.1,45.15,44.4,44.78,41.44,9807200
2013-08-26,44.87,44.87,43.74,43.75,40.49,13789200
2013-08-27,43.24,43.77,43.14,43.54,40.3,12762400
2013-08-28,43.34,43.95,43.34,43.8,40.54,15672000
2013-08-29,43.78,44.32,43.7,43.84,40.58,9404800
2013-08-30,43.85,43.88,43.45,43.6,40.36,9886400
2013-09-03,44.01,44.6,43.81,44.26,40.96,12550400
2013-09-04,44.22,44.47,43.81,44.05,40.77,9753200
2013-09-05,44.03,44.17,43.81,44.05,40.77,7406800
2013-09-06,44.08,44.47,43.76,44.17,40.88,6697200
2013-09-09,44.32,44.66,44.32,44.64,41.32,10801600
2013-09-10,45.6,46.16,45.33,46.15,42.71,19507200
2013-09-11,46.25,46.63,45.73,46.58,43.11,11006000
2013-09-12,46.61,46.95,46.26,46.26,42.82,14212000
2013-09-13,46.37,47.33,46.3,47.25,43.73,16403600
2013-09-16,47.74,47.77,47.22,47.35,43.82,11380800
2013-09-17,47.33,47.97,47.14,47.9,44.34,10400800
2013-09-18,47.6,48.5,47.54,48.41,44.81,10474800
2013-09-19,48.63,49.5,48.5,48.68,45.06,14966400
2013-09-20,48.83,49.71,48.47,49.71,46.01,57707200
2013-09-23,49.49,50.22,49.0,49.06,45.41,19551600
2013-09-24,49.06,49.2,48.15,48.33,44.74,15296400
2013-09-25,48.32,48.5,47.67,47.89,44.33,10594800
2013-09-26,48.11,48.62,47.92,48.39,44.79,9326400
2013-09-27,48.0,48.43,47.95,48.26,44.67,7258400
2013-09-30,47.7,47.99,47.56,47.78,44.22,9561600
2013-10-01,47.82,48.4,47.52,48.31,44.71,9384800
2013-10-02,47.97,48.25,47.75,47.96,44.39,8712400
2013-10-03,48.0,48.03,46.94,47.16,43.65,19646000
2013-10-04,47.16,47.79,47.0,47.62,44.08,9365600
2013-10-07,46.99,46.99,46.58,46.58,43.12,11785200
2013-10-08,46.56,47.1,45.63,45.63,42.24,16039600
2013-10-09,45.85,46.17,45.03,45.96,42.54,13448000
2013-10-10,46.49,47.28,46.39,47.26,43.74,10865600
2013-10-11,47.2,48.05,46.88,48.05,44.47,11915200
2013-10-14,47.59,48.45,47.51,48.36,44.76,8922400
2013-10-15,48.26,48.6,47.84,47.84,44.28,10567600
2013-10-16,48.1,48.95,47.96,48.91,45.27,10382800
2013-10-17,48.92,49.69,48.87,49.57,45.88,12605200
2013-10-18,49.68,50.25,49.24,50.11,46.38,14387200
2013-10-21,50.26,50.42,49.81,50.01,46.29,11526000
2013-10-22,50.01,50.67,49.88,49.99,46.27,12202800
2013-10-23,49.67,49.78,49.29,49.72,46.02,7476400
2013-10-24,49.97,50.85,49.9,50.73,46.95,8885600
2013-10-25,50.94,50.97,50.38,50.76,46.99,11014400
2013-10-28,50.89,51.12,50.61,50.77,46.99,6854400
2013-10-29,50.87,51.31,50.87,51.06,47.26,8599600
2013-10-30,51.22,51.22,50.41,50.96,47.16,11946400
2013-10-31,49.26,49.72,48.56,49.17,45.51,24035200
2013-11-01,49.74,50.24,49.63,49.79,46.09,13233600
2013-11-04,49.92,50.0,49.05,49.1,45.45,11089200
2013-11-05,48.85,49.49,48.75,49.34,45.67,11058000
2013-11-06,49.69,50.05,49.35,49.76,46.05,8878800
2013-11-07,49.99,50.09,49.03,49.03,45.38,10832400
2013-11-08,48.94,49.62,48.94,49.57,45.88,11462400
2013-11-11,49.66,49.92,49.56,49.82,46.11,8385200
2013-11-12,49.7,49.79,49.21,49.57,45.88,9016400
2013-11-13,49.16,49.94,49.12,49.94,46.6,8181600
2013-11-14,49.98,50.06,49.69,50.04,46.69,10909600
2013-11-15,49.94,50.63,49.94,50.5,47.12,12391600
2013-11-18,50.5,50.68,49.82,49.97,46.63,16380800
2013-11-19,50.09,50.1,49.21,49.35,46.05,14462800
2013-11-20,49.44,50.05,49.42,49.53,46.22,10197200
2013-11-21,49.82,50.5,49.36,50.4,47.03,12776400
2013-11-22,50.42,50.58,49.96,50.53,47.15,8150800
2013-11-25,50.63,50.66,50.33,50.48,47.11,6742000
2013-11-26,50.67,50.9,50.4,50.88,47.48,11246000
2013-11-27,50.88,51.21,50.76,51.0,47.59,5939600
2013-11-29,51.13,51.27,50.87,50.87,47.46,4139200
2013-12-02,51.03,51.62,51.03,51.28,47.85,8762000
2013-12-03,49.98,50.65,49.98,50.44,47.06,17032800
2013-12-04,50.44,50.83,50.27,50.69,47.3,11739200
2013-12-05,50.55,50.74,50.38,50.43,47.05,13260000
2013-12-06,50.92,50.96,50.25,50.47,47.09,9106800
2013-12-09,50.44,50.67,50.34,50.4,47.03,12667200
2013-12-10,50.23,50.42,49.86,49.86,46.52,15647200
2013-12-11,50.25,51.98,50.25,51.42,47.98,40328000
2013-12-12,51.24,51.41,50.62,50.86,47.46,11469200
2013-12-13,51.13,52.0,50.98,51.84,48.37,17674400
2013-12-16,52.01,52.64,51.82,51.94,48.46,14779600
2013-12-17,52.15,53.45,51.96,53.31,49.75,20647200
2013-12-18,53.28,53.87,52.5,53.84,50.24,16142000
2013-12-19,53.73,54.47,53.63,54.02,50.41,13394800
2013-12-20,54.18,54.55,53.97,53.99,50.38,23263600
2013-12-23,54.25,54.71,54.14,54.51,50.86,7994800
2013-12-24,54.62,54.9,54.26,54.68,51.03,5207600
2013-12-26,54.75,55.06,54.75,55.05,51.37,4898800
2013-12-27,55.25,55.35,54.79,54.92,51.24,5242000
2013-12-30,55.15,55.4,54.92,55.23,51.53,5940000
