Date,open,high,low,close,adj close,volume
2018-07-30,140.13,140.42,135.31,136.48,135.59,12812400
2018-07-31,137.13,138.02,135.63,136.74,135.84,7683300
2018-08-01,137.74,138.74,137.41,138.25,137.34,7087700
2018-08-02,137.45,139.19,137.0,138.92,138.01,12300000
2018-08-03,139.29,139.86,137.94,139.82,138.9,4617500
2018-08-06,139.65,140.26,139.05,139.71,138.79,5143000
2018-08-07,139.98,140.69,139.87,140.28,139.36,10034500
2018-08-08,139.98,140.99,139.83,140.68,139.76,5389500
2018-08-09,140.73,141.24,139.9,140.01,139.09,5678700
2018-08-10,139.88,140.74,139.25,139.73,138.81,6523500
2018-08-13,140.53,141.24,139.83,140.21,139.29,4817500
2018-08-14,140.3,140.99,139.88,140.76,139.84,5888700
2018-08-15,140.35,140.69,138.84,139.92,139.0,5288400
2018-08-16,141.07,141.49,140.42,140.65,139.94,5931700
2018-08-17,140.78,141.71,140.57,141.33,140.61,7699600
2018-08-20,141.54,141.6,140.7,140.94,140.23,4662200
2018-08-21,141.0,141.46,139.8,140.04,139.33,6854300
2018-08-22,139.85,141.53,139.85,141.14,140.43,4191700
2018-08-23,141.01,142.45,140.77,142.1,141.38,4426800
2018-08-24,142.32,144.38,142.32,144.2,143.47,5714000
2018-08-27,144.99,145.6,144.71,145.4,144.66,7194900
2018-08-28,145.63,146.17,144.87,145.2,144.47,4925700
2018-08-29,145.46,147.3,145.42,147.03,146.29,5192900
2018-08-30,146.82,147.71,146.36,146.74,146.0,7804600
2018-08-31,146.74,147.64,146.5,146.89,146.15,5786600
2018-09-04,146.93,147.86,146.67,147.8,147.05,7638100
2018-09-05,147.0,147.82,142.55,142.67,141.95,11363400
2018-09-06,143.29,144.7,142.54,144.5,143.77,9589200
2018-09-07,143.99,144.44,142.75,143.2,142.48,13626200
2018-09-10,144.13,144.44,143.21,144.08,143.35,5362700
2018-09-11,143.46,145.52,143.25,145.49,144.75,9895900
2018-09-12,145.85,146.8,145.07,146.57,145.83,6964100
2018-09-13,147.15,148.07,147.09,147.63,146.88,5803400
2018-09-14,147.91,148.37,147.35,147.84,147.09,4928300
2018-09-17,147.83,147.9,145.83,146.18,145.44,7708600
2018-09-18,146.2,148.09,145.95,147.63,146.88,5692100
2018-09-19,148.28,148.82,147.25,147.42,146.67,7432300
2018-09-20,147.99,149.49,147.2,149.24,148.48,7172700
2018-09-21,149.95,150.26,149.35,150.05,149.29,15628100
2018-09-24,149.16,149.65,147.27,149.11,148.36,6706700
2018-09-25,149.71,149.96,149.1,149.58,148.82,4230700
2018-09-26,150.0,150.42,149.04,149.27,148.51,5852400
2018-09-27,149.9,150.64,149.56,150.02,149.26,5868500
2018-09-28,149.81,150.37,149.55,150.09,149.33,6035900
2018-10-01,150.89,151.56,150.61,150.79,150.03,9802100
2018-10-02,150.84,150.84,149.17,149.67,148.91,8047500
2018-10-03,150.71,150.71,149.19,149.37,148.61,7521100
2018-10-04,149.18,149.28,146.1,146.76,146.02,9208900
2018-10-05,146.64,147.41,144.4,145.36,144.62,7085700
2018-10-08,145.01,145.01,140.18,141.89,141.17,11637300
2018-10-09,141.46,143.29,141.12,142.31,141.59,10798000
2018-10-10,142.57,142.69,135.21,135.52,134.83,15450100
2018-10-11,134.09,137.24,132.26,133.73,133.05,15657200
2018-10-12,138.48,140.98,137.43,140.06,139.35,12993300
2018-10-15,139.9,140.06,137.22,137.23,136.54,7953000
2018-10-16,138.71,142.14,138.68,141.74,141.02,11059500
2018-10-17,142.34,142.86,140.73,142.45,141.73,9170600
2018-10-18,142.46,142.46,137.95,139.29,138.58,10222600
2018-10-19,139.9,142.19,139.38,140.08,139.37,8696900
2018-10-22,140.97,141.54,139.51,140.64,139.93,6099500
2018-10-23,136.89,140.04,135.59,139.12,138.42,10736100
2018-10-24,139.7,140.18,134.0,134.26,133.58,13849600
2018-10-25,135.45,140.9,132.5,140.52,139.81,14985900
2018-10-26,137.98,139.87,136.06,137.74,137.04,12034900
2018-10-29,139.61,141.51,132.27,134.33,133.65,12768200
2018-10-30,133.08,134.86,129.79,132.76,132.09,15107600
2018-10-31,134.99,139.12,134.99,137.85,137.15,13205300
2018-11-01,139.0,140.87,137.49,140.83,140.12,16024000
2018-11-02,141.11,141.45,137.85,139.78,139.07,17063100
2018-11-05,139.8,140.21,138.07,139.8,139.09,6280000
2018-11-06,139.8,140.91,139.72,140.79,140.08,4732700
2018-11-07,142.34,144.9,142.32,144.78,144.05,20502100
2018-11-08,144.6,145.46,143.65,145.23,144.49,5927400
2018-11-09,144.2,144.57,142.36,143.93,143.2,8339800
2018-11-12,143.42,143.64,139.17,139.72,139.01,11335100
2018-11-13,140.35,141.9,139.01,139.72,139.01,6287000
2018-11-14,142.02,142.6,138.41,139.49,138.78,6613900
2018-11-15,138.85,141.91,137.93,141.84,141.38,8565000
2018-11-16,140.42,141.84,139.92,140.18,139.72,8628000
2018-11-19,140.47,140.57,134.25,134.76,134.32,16253000
2018-11-20,130.31,134.53,129.54,133.37,132.93,12720200
2018-11-21,134.36,135.78,133.63,134.42,133.98,7416300
2018-11-23,132.59,134.25,132.49,132.87,132.43,3676000
2018-11-26,134.6,136.52,134.25,135.94,135.49,9144600
2018-11-27,135.28,136.31,134.12,135.91,135.46,7877900
2018-11-28,137.07,141.54,136.87,141.38,140.92,11265100
2018-11-29,140.69,140.7,138.71,139.1,138.64,8751500
2018-11-30,139.01,142.26,138.63,141.71,141.25,11362800
2018-12-03,145.0,145.72,143.85,145.0,144.53,11285600
2018-12-04,143.13,144.35,138.5,138.64,138.19,13988900
2018-12-06,135.04,141.11,133.48,141.05,140.59,16391900
2018-12-07,140.82,142.13,135.99,137.11,136.66,14007700
2018-12-10,136.25,138.27,134.86,137.88,137.43,15744300
2018-12-11,139.94,140.05,135.92,136.81,136.36,12466300
2018-12-12,139.3,140.88,137.75,137.8,137.35,10387200
2018-12-13,138.3,139.13,136.15,137.54,137.09,8780900
2018-12-14,135.69,136.72,134.55,135.09,134.65,9351200
2018-12-17,134.21,134.43,130.69,131.4,130.97,11796200
2018-12-18,132.29,134.17,131.8,132.66,132.23,12761900
2018-12-19,132.93,135.87,129.52,131.26,130.83,13819000
2018-12-20,130.16,132.01,127.15,128.76,128.34,18091700
2018-12-21,127.18,130.33,122.95,124.26,123.85,25448600
2018-12-24,122.08,125.21,121.6,121.73,121.33,8617700
2018-12-26,123.02,130.24,123.0,130.23,129.8,13499500
2018-12-27,127.99,132.01,126.52,132.01,131.58,10883000
2018-12-28,133.08,133.62,129.66,130.94,130.51,7381300
