Date,open,high,low,close,adj close,volume
2013-02-21,150.96,151.42,149.94,150.42,132.95,183257000
2013-02-22,151.15,151.89,150.49,151.89,134.25,106356600
2013-02-25,152.63,152.86,149.0,149.0,131.69,245824800
2013-02-26,149.72,150.2,148.73,150.02,132.59,186596200
2013-02-27,149.89,152.33,149.76,151.91,134.26,150781900
2013-02-28,151.9,152.87,151.41,151.61,134.0,126866000
2013-03-01,151.09,152.34,150.41,152.11,134.44,170634800
2013-03-04,151.76,152.92,151.52,152.92,135.16,99010200
2013-03-05,153.66,154.7,153.64,154.29,136.37,121431900
2013-03-06,154.84,154.92,154.16,154.5,136.55,94469900
2013-03-07,154.7,154.98,154.52,154.78,136.8,86101400
2013-03-08,155.46,155.65,154.66,155.44,137.38,123477800
2013-03-11,155.32,156.04,155.13,156.03,137.91,83746800
2013-03-12,155.92,156.1,155.21,155.68,137.6,105755800
2013-03-13,155.76,156.12,155.23,155.9,137.79,92550900
2013-03-14,156.31,156.8,155.91,156.73,138.52,126329900
2013-03-15,155.85,156.04,155.31,155.83,138.34,138601100
2013-03-18,154.34,155.64,154.2,154.97,137.58,126704300
2013-03-19,155.3,155.51,153.59,154.61,137.26,167567300
2013-03-20,155.52,155.95,155.26,155.69,138.22,113759300
2013-03-21,154.76,155.64,154.1,154.36,137.04,128605000
2013-03-22,154.85,155.6,154.73,155.6,138.14,111163600
2013-03-25,156.01,156.27,154.35,154.95,137.56,151322300
2013-03-26,155.59,156.23,155.42,156.19,138.66,86856600
2013-03-27,155.26,156.24,155.0,156.19,138.66,99950600
2013-03-28,156.09,156.85,155.75,156.67,139.09,102932800
2013-04-01,156.59,156.91,155.67,156.05,138.54,99194100
2013-04-02,156.61,157.21,156.37,156.82,139.22,101504300
2013-04-03,156.91,157.03,154.82,155.23,137.81,154167400
2013-04-04,155.43,156.17,155.09,155.86,138.37,131885000
2013-04-05,153.95,155.35,153.77,155.16,137.75,159666000
2013-04-08,155.27,156.22,154.75,156.21,138.68,86571200
2013-04-09,156.5,157.32,155.98,156.75,139.16,101922200
2013-04-10,157.17,158.87,157.13,158.67,140.86,135711100
2013-04-11,158.7,159.71,158.54,159.19,141.32,110142500
2013-04-12,158.68,159.04,157.92,158.8,140.98,116359900
2013-04-15,158.0,158.13,155.1,155.12,137.71,217259000
2013-04-16,156.29,157.49,155.91,157.41,139.74,147507800
2013-04-17,156.29,156.32,154.28,155.11,137.7,226834800
2013-04-18,155.37,155.41,153.55,154.14,136.84,167583200
2013-04-19,154.5,155.55,154.12,155.48,138.03,149687600
2013-04-22,155.78,156.54,154.75,156.17,138.64,106553500
2013-04-23,156.95,157.93,156.17,157.78,140.07,166141300
2013-04-24,157.83,158.3,157.54,157.88,140.16,96781200
2013-04-25,158.34,159.27,158.1,158.52,140.73,131060600
2013-04-26,158.33,158.6,157.73,158.24,140.48,95918800
2013-04-29,158.67,159.65,158.42,159.3,141.42,88572800
2013-04-30,159.27,159.72,158.61,159.68,141.76,116010700
2013-05-01,159.33,159.41,158.1,158.28,140.52,138874200
2013-05-02,158.68,159.89,158.53,159.75,141.82,96407600
2013-05-03,161.14,161.88,159.78,161.37,143.26,144202300
2013-05-06,161.49,162.01,161.42,161.78,143.62,66882100
2013-05-07,162.13,162.65,161.67,162.6,144.35,90359200
2013-05-08,162.42,163.39,162.33,163.34,145.01,97419200
2013-05-09,163.27,163.7,162.47,162.88,144.6,106738600
2013-05-10,162.99,163.55,162.51,163.41,145.07,103203000
2013-05-13,163.2,163.81,162.82,163.54,145.19,81843200
2013-05-14,163.67,165.35,163.67,165.23,146.69,119000900
2013-05-15,164.96,166.45,164.91,166.12,147.48,120718500
2013-05-16,165.78,166.36,165.09,165.34,146.78,109913600
2013-05-17,165.95,167.04,165.73,166.94,148.2,129801000
2013-05-20,166.78,167.58,166.61,166.93,148.2,85071200
2013-05-21,167.08,167.8,166.5,167.17,148.41,95804200
2013-05-22,167.34,169.07,165.17,165.93,147.31,244031800
2013-05-23,164.16,165.91,163.94,165.45,146.88,211064400
2013-05-24,164.47,165.38,163.98,165.31,146.76,151573900
2013-05-28,167.04,167.78,165.81,166.3,147.64,143679800
2013-05-29,165.42,165.8,164.34,165.22,146.68,160363400
2013-05-30,165.35,166.59,165.22,165.83,147.22,107793800
2013-05-31,165.37,166.31,163.13,163.45,145.11,176850100
2013-06-03,163.83,164.46,162.66,164.35,145.9,168390700
2013-06-04,164.44,165.1,162.73,163.56,145.2,157631500
2013-06-05,163.09,163.42,161.13,161.27,143.17,211737800
2013-06-06,161.2,162.74,160.25,162.73,144.47,200225500
2013-06-07,163.85,164.95,163.14,164.8,146.3,188337800
2013-06-10,165.31,165.4,164.37,164.8,146.3,105667100
2013-06-11,163.3,164.54,162.74,163.1,144.8,159505400
2013-06-12,164.22,164.39,161.6,161.75,143.6,177361500
2013-06-13,161.66,164.5,161.3,164.21,145.78,163587800
2013-06-14,164.03,164.67,162.91,163.18,144.87,141197500
2013-06-17,164.29,165.22,163.22,164.44,145.98,136295600
2013-06-18,164.53,165.99,164.52,165.74,147.14,114695600
2013-06-19,165.6,165.89,163.38,163.45,145.11,206149500
2013-06-20,161.86,163.47,158.98,159.4,141.51,321255900
2013-06-21,159.64,159.76,157.47,159.07,141.96,271956800
2013-06-24,157.41,158.43,155.73,157.06,140.17,222329000
2013-06-25,158.48,160.1,157.42,158.57,141.52,162262200
2013-06-26,159.87,160.5,159.25,160.14,142.92,134848000
2013-06-27,161.1,161.82,160.95,161.08,143.76,129483700
2013-06-28,160.63,161.4,159.86,160.42,143.17,160402900
2013-07-01,161.26,162.48,161.08,161.36,144.01,131954800
2013-07-02,161.12,162.3,160.5,161.21,143.87,154863700
2013-07-03,160.48,161.77,160.22,161.28,143.94,75216400
2013-07-05,162.47,163.08,161.3,163.02,145.49,122416900
2013-07-08,163.86,164.39,163.08,163.95,146.32,108092500
2013-07-09,164.98,165.33,164.27,165.13,147.37,119298000
2013-07-10,164.97,165.75,164.63,165.19,147.43,121410100
2013-07-11,167.11,167.61,165.18,167.44,149.43,135592200
2013-07-12,167.39,167.93,167.13,167.51,149.5,104212700
2013-07-15,167.97,168.39,167.68,168.15,150.07,69450600
2013-07-16,168.26,168.36,167.07,167.52,149.51,88702100
2013-07-17,168.16,168.48,167.73,167.95,149.89,92873900
2013-07-18,168.31,169.27,168.2,168.87,150.71,103620100
2013-07-19,168.52,169.23,168.31,169.17,150.98,103831700
2013-07-22,169.41,169.74,169.01,169.5,151.27,79428600
2013-07-23,169.8,169.83,169.05,169.14,150.95,80829700
2013-07-24,169.79,169.86,168.18,168.52,150.4,112914000
2013-07-25,168.22,169.08,167.94,168.93,150.76,111088600
2013-07-26,168.22,169.16,167.52,169.11,150.92,107814600
2013-07-29,168.68,169.06,168.11,168.59,150.46,79695000
2013-07-30,169.1,169.28,168.19,168.59,150.46,85209600
2013-07-31,168.94,169.85,168.49,168.71,150.57,142388700
2013-08-01,169.99,170.81,169.9,170.66,152.31,110438400
2013-08-02,170.28,170.97,170.05,170.95,152.57,91116700
2013-08-05,170.57,170.96,170.35,170.7,152.34,54072700
2013-08-06,170.37,170.74,169.35,169.73,151.48,87495000
2013-08-07,169.19,169.43,168.55,169.18,150.99,84854700
2013-08-08,169.98,170.18,168.93,169.8,151.54,102181300
2013-08-09,169.58,170.1,168.72,169.31,151.1,91757700
2013-08-12,168.46,169.31,168.38,169.11,150.92,68593300
2013-08-13,169.41,169.9,168.41,169.61,151.37,80806000
2013-08-14,169.53,169.8,168.7,168.74,150.59,79829200
2013-08-15,167.41,167.43,166.09,166.38,148.49,152931800
2013-08-16,166.06,166.63,165.5,165.83,148.0,130868200
2013-08-19,165.64,166.21,164.76,164.77,147.05,96437600
2013-08-20,165.04,166.2,164.86,165.58,147.77,89294400
2013-08-21,165.12,166.03,164.19,164.56,146.86,159530500
2013-08-22,164.9,166.3,164.89,166.06,148.2,101471400
2013-08-23,166.55,166.83,165.77,166.62,148.7,90888900
2013-08-26,166.79,167.3,165.89,166.0,148.15,89702100
2013-08-27,164.36,166.0,163.21,163.33,145.77,158619400
2013-08-28,163.26,164.49,163.05,163.91,146.28,108113000
2013-08-29,163.55,165.04,163.4,164.17,146.52,119200500
2013-08-30,164.51,164.53,163.17,163.65,146.05,134928900
2013-09-03,165.23,165.58,163.7,164.39,146.71,142375100
2013-09-04,164.43,166.03,164.13,165.75,147.93,97389400
2013-09-05,165.85,166.4,165.73,165.96,148.11,63090500
2013-09-06,166.51,166.98,164.48,166.04,148.19,159756500
2013-09-09,166.45,167.73,166.45,167.63,149.6,87559300
2013-09-10,168.64,168.9,168.26,168.87,150.71,105847200
2013-09-11,168.64,169.4,168.35,169.4,151.18,94545900
2013-09-12,169.34,169.56,168.72,168.95,150.78,83209000
2013-09-13,169.13,169.46,168.74,169.33,151.12,72727800
2013-09-16,171.16,171.24,170.04,170.31,152.0,106299200
2013-09-17,170.46,171.11,170.46,171.07,152.67,82523300
2013-09-18,171.01,173.52,170.58,173.05,154.44,203460600
2013-09-19,173.52,173.6,172.59,172.76,154.18,146616900
2013-09-20,172.33,172.33,170.58,170.72,153.1,132867100
2013-09-23,170.49,170.65,169.39,169.93,152.4,104616500
2013-09-24,169.9,170.53,169.21,169.53,152.04,106333100
2013-09-25,169.64,169.98,168.89,169.04,151.6,117306500
2013-09-26,169.32,170.17,169.05,169.69,152.18,77146900
2013-09-27,168.84,169.14,168.47,168.91,151.48,99141800
2013-09-30,167.48,168.54,167.15,168.01,150.67,143937000
2013-10-01,168.14,169.5,167.97,169.34,151.87,127160000
2013-10-02,168.35,169.34,167.83,169.18,151.72,113350000
2013-10-03,168.79,168.94,166.84,167.62,150.32,176698000
2013-10-04,167.75,169.06,167.53,168.89,151.46,96878000
2013-10-07,167.42,168.45,167.25,167.43,150.15,96295000
2013-10-08,167.4,167.62,165.36,165.48,148.41,178015000
2013-10-09,165.8,166.2,164.53,165.6,148.51,168973000
2013-10-10,167.29,169.26,167.23,169.17,151.71,195955000
2013-10-11,168.91,170.32,168.77,170.26,152.69,105040000
2013-10-14,169.21,171.08,169.08,170.94,153.3,112106000
2013-10-15,170.51,171.15,169.47,169.7,152.19,155485000
2013-10-16,170.72,172.16,170.64,172.07,154.32,161676000
2013-10-17,171.37,173.32,171.34,173.22,155.35,129389000
2013-10-18,173.86,174.51,173.51,174.39,156.4,138316000
2013-10-21,174.45,174.75,174.01,174.4,156.4,104104000
2013-10-22,174.91,175.93,174.43,175.41,157.31,126663000
2013-10-23,174.81,174.89,173.96,174.57,156.56,105484000
2013-10-24,174.92,175.37,174.51,175.15,157.08,70350000
2013-10-25,175.51,176.0,175.17,175.95,157.79,93625000
2013-10-28,175.89,176.47,175.7,176.23,158.05,84979000
2013-10-29,176.63,177.24,176.38,177.17,158.89,87401000
2013-10-30,177.38,177.51,175.66,176.29,158.1,140002000
2013-10-31,176.15,176.89,175.53,175.79,157.65,133795000
2013-11-01,176.02,176.61,175.22,176.21,158.03,142805000
2013-11-04,176.69,176.9,175.98,176.83,158.58,85677000
2013-11-05,176.14,176.75,175.57,176.27,158.08,85825000
2013-11-06,177.03,177.5,176.54,177.17,158.89,87348000
2013-11-07,177.5,177.64,174.76,174.93,156.88,157000000
2013-11-08,174.87,177.31,174.85,177.29,159.0,136713000
2013-11-11,177.12,177.53,176.91,177.32,159.02,62614000
2013-11-12,176.94,177.36,176.37,176.96,158.7,83990000
2013-11-13,176.09,178.43,176.09,178.38,159.97,103844000
2013-11-14,178.54,179.42,178.25,179.27,160.77,103435000
2013-11-15,179.56,180.12,179.33,180.05,161.47,102818000
2013-11-18,180.35,180.5,179.02,179.42,160.91,104796000
2013-11-19,179.33,179.87,178.72,179.03,160.56,93891000
2013-11-20,179.39,179.93,177.98,178.47,160.05,124909000
2013-11-21,178.97,180.05,178.86,179.91,161.35,92841000
2013-11-22,179.98,180.83,179.77,180.81,162.15,81296000
2013-11-25,181.13,181.17,180.37,180.63,161.99,79486000
2013-11-26,180.72,181.22,180.41,180.68,162.04,86994000
2013-11-27,180.87,181.24,180.65,181.12,162.43,58800000
2013-11-29,181.32,181.75,180.8,181.0,162.32,55870900
2013-12-02,181.09,181.43,180.25,180.53,161.9,99726000
2013-12-03,179.94,180.39,179.17,179.75,161.2,116563000
2013-12-04,179.1,180.48,178.35,179.73,161.18,123033000
2013-12-05,179.41,179.74,178.77,178.94,160.48,106934000
2013-12-06,180.67,181.11,180.15,180.94,162.27,127728000
2013-12-09,181.47,181.67,181.16,181.4,162.68,70124000
2013-12-10,180.98,181.36,180.64,180.75,162.1,80976000
2013-12-11,180.82,180.85,178.5,178.72,160.28,130591000
2013-12-12,178.64,178.86,177.76,178.13,159.75,115565000
2013-12-13,178.5,178.66,177.77,178.11,159.73,107808000
2013-12-16,178.95,179.81,178.9,179.22,160.73,96195000
2013-12-17,179.38,179.41,178.25,178.65,160.22,89886000
2013-12-18,178.92,181.73,177.32,181.7,162.95,234906000
2013-12-19,181.18,181.7,180.71,181.49,162.76,136531200
2013-12-20,180.69,181.99,180.57,181.56,163.71,197087000
2013-12-23,182.45,182.64,182.07,182.53,164.58,85598000
2013-12-24,182.54,183.01,182.53,182.93,164.95,45368800
2013-12-26,183.34,183.96,183.32,183.86,165.78,63365000
2013-12-27,184.1,184.18,183.66,183.85,165.77,61814000
2013-12-30,183.87,184.02,183.58,183.82,165.75,56857000
